3.7129980041129813	1.3306764289295023
3.7262397074311755	1.3176642347093286
3.739351823275508	1.304758934157137
3.752335419416367	1.2919602940147221
3.765191561172469	1.2792680572057278
3.77792131117779	1.266681943858442
3.7905257291585577	1.254201652295156
3.803005871719979	1.2418268599891047
3.8153627921423743	1.2295572244899775
3.827597540186419	1.2173923843189562
3.839711161907185	1.205331959834208
3.8517046994766946	1.1933755540677378
3.8635791910147055	1.181522753534472
3.8753356704274498	1.1697731290144249
3.8869751672540658	1.1581262363087694
3.8984987065204626	1.1465816169706116
3.909907308600372	1.135138799011244
3.9212019890833414	1.123797297582632
3.932383758649439	1.1125566156368585
3.9434536229504396	1.101416244563239
3.954412582497275	1.0903756648037919
3.9652616325535326	1.0794343464477305
3.9760017630347995	1.0685917498056234
3.986633958413647	1.0578473259638508
3.997159197630066	1.0472005173199634
4.007578454007163	1.0366507580995372
4.017892695171936	1.0261974748550937
4.028102882980949	1.0158400869476425
4.038209973450744	1.0055780070113853
4.048214916692811	0.9954106414021038
4.058118656852971	0.9853373906297379
4.067922132054997	0.9753576497756475
4.077626274348351	0.9654708088950341
4.087232009659851	0.9556762534049851
4.096740257749169	0.9459733644585903
4.10615193216799	0.9363615193055661
4.115467940222716	0.9268400916398101
4.124689182940587	0.9174084519342945
4.133816555039077	0.9080659677636982
4.142850944898472	0.8988120041151604
4.151793234537485	0.8896459236875329
4.16064429959182	0.8805670871794911
4.169405009295552	0.871574853566856
4.178076226465234	0.8626685803694709
4.186658807486621	0.8538476239079594
4.195153602303915	0.8451113395506903
4.203561454411425	0.8364590819512572
4.211883200847565	0.8278902052767771
4.220119672191085	0.8194040634272994
4.228271692559455	0.8110000102466094
4.236340079609311	0.8026773997247028
4.244325644538896	0.7944355861921966
4.252229192092392	0.7862739245069376
4.260051520566091	0.7781917702330574
4.26779342181632	0.770188479812719
4.275455681269038	0.76226341073079
4.283039077931055	0.7544159216726729
4.2905443844027955	0.7466453726755138
4.297972366892538	0.7389511252730038
4.305323785232074	0.731332542633984
4.312599392893719	0.7237889896950546
4.319799937008631	0.716319833287386
4.326926158386358	0.7089244422579212
4.333978791535573	0.7016021875851537
4.340958564685947	0.6943524424896611
4.347866199811094	0.6871745825395668
4.354702412652547	0.6800679857510982
4.3614679127447245	0.6730320326844046
4.36816340344082	0.6660661065347923
4.374789581939592	0.6591695932195306
4.381347139312992	0.6523418814603775
4.387836760534604	0.6455823628619676
4.394259124508845	0.6388904319862031
4.40061490410089	0.6322654864227832
4.406904766167284	0.6257069268560014
4.413129371587204	0.6192141571279395
4.419289375294335	0.6127865842981807
4.425385426309327	0.6064236187001608
4.431418167772799	0.6001246739942738
4.43738823697886	0.5938891672178435
4.44329626540911	0.5877165188320694
4.4491428787671	0.5816061527660541
4.45492869701322	0.5755574964580106
4.460654334399979	0.569569980893752
4.46632039950766	0.5636430406425569
4.471927495280326	0.5577761138905046
4.477476219062136	0.5519686424713691
4.482967162633968	0.5462200718951595
4.488400912250316	0.5405298513743912
4.493778048676428	0.534897433848169
4.49909914722569	0.529322276004162
4.504364777797203	0.5238038382985467
4.509575504913566	0.5183415849739923
4.514731887758814	0.5129349840757608
4.519834480216523	0.5075835074659906
4.524883830908034	0.502286630836232
4.529880483230807	0.49704383371829974
4.534824975396866	0.491854599493505
4.539717840471335	0.48671841540032995
4.544559606411039	0.48163477254060205
4.549350796103163	0.47660316588422713
4.554091927403947	0.4716230942725363
4.558783513177412	0.46669406042030026
4.563426061334096	0.46181557091646397
4.568020074869796	0.456987136223651
4.572566051904297	0.45220827067648744
4.577064485720073	0.44747849247879234
4.5815158648009655	0.4427973236996799
4.585920672870807	0.4381642902686184
4.5902793889319975	0.43357892196948844
4.594592487304014	0.4290407524336818
4.598860437661844	0.4245493191322815
4.603083705074342	0.42010416336736134
4.607262750042491	0.4157048302624426
4.611398028537564	0.4113508687521449
4.61548999203918	0.40704183157106505
4.619539087573245	0.40277727524191903
4.62354575774977	0.39855676006297963
4.627510440800559	0.3943798500948414
4.631433570616766	0.39024611314654334
4.6353155767863035	0.38615512076108016
4.63915688463111	0.3821064482003293
4.642957915244259	0.378099674429423
4.646719085526909	0.37413438210059086
4.6504408082250945	0.3702101575365003
4.654123491966343	0.36632659071311835
4.657767541296119	0.36248327524212076
4.661373356714094	0.3586798083528702
4.664941334710228	0.3549157908739874
4.668471867800671	0.35119082721453626
4.671965344563468	0.3475045253448449
4.675422149674077	0.34385649677698166
4.678842663940686	0.34024635654490765
4.682227264339332	0.3366737231843226
4.685576324048815	0.33313821871222465
4.688890212485407	0.32963946860619964
4.692169295337355	0.32617710178345893
4.695413934599171	0.32275075057964064
4.698624488605706	0.31936005072739126
4.701801312066016	0.31600464133474254
4.704944756097007	0.3126841648632985
4.7080551682568546	0.30939826710624685
4.711132892578217	0.3061465971662088
4.714178269601213	0.3029288074329401
4.717191636406182	0.2997445535608966
4.720173326646219	0.2965934944466762
4.723123670579485	0.29347529220634955
4.72604299510128	0.29038961215269
4.728931623775905	0.2873361227723155
4.73178987686828	0.2843144957027514
4.734618071375341	0.28132440570942485
4.7374165210572015	0.27836553066260133
4.740185536468085	0.27543755151427185
4.742925424987032	0.2725401522750004
4.74563649084836	0.26967301999074045
4.748319035171912	0.2668358447196287
4.750973355993054	0.2640283195087638
4.753599748292452	0.2612501403709792
4.756198504025615	0.25850100626161554
4.7587699121522	0.25578061905530186
4.761314258665091	0.25308868352275105
4.763831826619242	0.25042490730757644
4.766322896160296	0.2477890009031364
4.7687877445529585	0.24518067762941262
4.771226646209155	0.24259965360992783
4.773639872715949	0.2400456477487087
4.776027692863229	0.2375183817072993
4.778390372671175	0.2350175798818305
4.780728175417485	0.23254296938014904
4.783041361664381	0.23009427999901286
4.785330189285383	0.2276712442013554
4.787594913491858	0.22527359709362427
4.789835786859341	0.22290107640319784
4.792053059353637	0.2205534224558839
4.794246978356684	0.2182303781535041
4.796417788692209	0.21593168895156742
4.798565732651152	0.21365710283703676
4.8006910500168685	0.21140637030619092
4.802793978090112	0.2091792443425856
4.8048747517138	0.20697548039511682
4.806933603297557	0.204794836356188
4.808970762842038	0.2026370725399851
4.810986457963042	0.20050195166086124
4.812980913915406	0.1983892388118333
4.814954353616681	0.19629870144319278
4.816906997670603	0.19423010934123353
4.818839064390345	0.19218323460709702
4.82075076982156	0.1901578516357389
4.822642327765213	0.18815373709501673
4.824513949800213	0.18617066990490183
4.826365845305822	0.18420843121681624
4.828198221483872	0.18226680439309634
4.83001128338077	0.18034557498658452
4.8318052339093045	0.1784445307203499
4.833580273870244	0.17656346146753982
4.835336601973739	0.1747021592313626
4.837074414860522	0.17286041812520275
4.838793907122913	0.17103803435287004
4.840495271325622	0.16923480618898215
4.842178698026364	0.167450533959483
4.843844375796273	0.16568502002229632
4.845492491240125	0.1639380687481158
4.847123229016373	0.16220948650133207
4.848736771856985	0.16049908162109708
4.850333300587104	0.1588066644025262
4.851912994144507	0.1571320470780386
4.853476029598891	0.15547504379883617
4.855022582170967	0.15383547061652103
4.8565528252513745	0.15221314546485204
4.858066930419407	0.15060788814164042
4.85956506746157	0.1490195202907845
4.861047404389946	0.14744786538444407
4.862514107460394	0.14589274870535351
4.863965341190568	0.14435399732927445
4.865401268377752	0.14283144010758764
4.86682205011654	0.14132490765002348
4.868227845816328	0.13983423230753197
4.869618813218643	0.138359248155291
4.870995108414299	0.13689979097585311
4.87235688586039	0.1354556982424307
4.873704298397114	0.13402680910231893
4.875037497264428	0.13261296436045644
4.876356632118545	0.1312140064631231
4.87766185104827	0.12982977948177463
4.878953300591164	0.12846012909701388
4.880231125749562	0.12710490258269788
4.881495470006427	0.12576394879018055
4.882746475341041	0.12443711813269065
4.883984282244554	0.12312426256984393
4.885209029735364	0.12182523559228967
4.886420855374358	0.12053989220649038
4.887619895279989	0.1192680889196347
4.88880628414321	0.11800968372468251
4.889980155242261	0.11676453608554173
4.891141640457301	0.1155325069223763
4.8922908702848975	0.11431345859704463
4.8934279738523765	0.11310725489866759
4.894553078932017	0.11191376102932608
4.895666311955113	0.11073284358988687
4.896767798025892	0.10956437056595608
4.8978576609352915	0.10840821131395995
4.898936023174598	0.10726423654735162
4.90000300594895	0.10613231832294394
4.9010587291907015	0.10501233002736686
4.902103311572657	0.10390414636364907
4.903136870521164	0.10280764333792317
4.904159522229086	0.10172269824625293
4.905171381668625	0.10064918966158284
4.906172562604037	0.09958699742080877
4.9071631776042	0.09853600261196857
4.908143338055068	0.09749608756155241
4.909113154171986	0.09646713582193157
4.91007273501189	0.09544903215890523
4.911022188485381	0.09444166253936448
4.911961621368674	0.09344491411907231
4.9128911393154215	0.09245867523055912
4.91381084686843	0.091482835371133
4.914720847471241	0.09051728519100358
4.915621243479603	0.08956191648151912
4.916512136172829	0.08861662216351532
4.917393625765025	0.08768129627577592
4.918265811416222	0.08675583396360351
4.919128791243377	0.08584013146749998
4.919982662331274	0.08493408611195591
4.920827520743305	0.08403759629434791
4.921663461532147	0.08315056147394306
4.922490578750322	0.0822728821610095
4.923308965460658	0.08140445990603284
4.924118713746633	0.0805451972890371
4.924919914722624	0.07969499790900925
4.925712658544036	0.0788537663734269
4.926497034417342	0.07802140828788816
4.927273130610011	0.07719783024584273
4.928041034460333	0.07638293981842335
4.928800832387147	0.07557664554437729
4.929552609899469	0.07477885692009624
4.930296451606018	0.07398948438974445
4.931032441224644	0.07320843933548415
4.93176066159166	0.07243563406779684
4.9324811946710785	0.07167098181590076
4.93319412156375	0.0709143967182627
4.933899522516407	0.07016579381320391
4.934597476930621	0.06942508902959882
4.935288063371658	0.06869219917766668
4.935971359577246	0.06796704193985403
4.936647442466254	0.0672495358618083
4.93731638814728	0.06653960034344121
4.937978271927148	0.06583715563008133
4.938633168319317	0.06514212280371491
4.939281151052207	0.06445442377431435
4.939922293077435	0.06377398127125343
4.940556666577966	0.06310071883480847
4.941184342976179	0.062434560807744705
4.941805392941853	0.06177543232698728
4.942419886400065	0.061123259315375926
4.943027892539009	0.06047796847350228
4.9436294798177345	0.05983948727162979
4.944224715973801	0.05920774394169471
4.944813668030856	0.058582667469388214
4.945396402306135	0.057964187586317974
4.945972984417877	0.0573522347622493
4.946543479292676	0.05674674019742444
4.947107951172738	0.05614763581496002
4.947666463623079	0.055554854253321226
4.9482190795386405	0.05496832885887241
4.948765861151327	0.05438799367850339
4.949306870036981	0.05381378345233034
4.949842167122275	0.05324563360647114
4.950371812691537	0.05268348024589406
4.950895866393503	0.052127260147339496
4.951414387248001	0.05157691075231345
4.951927433652564	0.05103237016015273
4.952435063388971	0.050493577121160704
4.952937333629726	0.04996047102981314
4.9534343009444655	0.04943299191803359
4.953926021306298	0.04891108044853741
4.954412550098082	0.0483946779082439
4.954893942118632	0.04788372620175569
4.955370251588866	0.047378167844905235
4.955841532157882	0.04687794595836714
4.95630783690898	0.04638300426133615
4.956769218365613	0.045893287065269836
4.957225728497278	0.045408739267695855
4.957677418725346	0.044929306346082235
4.958124339928836	0.04445493435177126
4.958566542450114	0.043985569903975306
4.959004076100554	0.04352116018383475
4.9594369901661155	0.043061652928536635
4.9598653334128855	0.042606996425494405
4.960289154092546	0.04215713950658709
4.960708499947791	0.04171203154245821
4.961123418217688	0.04127162243687354
4.961533955642977	0.040835862621136615
4.961940158471326	0.040404703048562376
4.962342072462514	0.03997809518900768
4.962739742893576	0.03955599102345831
4.963133214563887	0.03913834303867196
4.963522531800189	0.03872510422187647
4.963907738461576	0.03831622805552339
4.964288877944414	0.03791166851209491
4.964665993187219	0.037511380048965676
4.96503912667548	0.03711531760331683
4.965408320446432	0.03672343658710343
4.965773616093778	0.03633569288207369
4.966135054772363	0.035952042834839784
4.9664926772027975	0.03557244325200022
4.966846523676034	0.03519685139531224
4.9671966340578955	0.03482522497691471
4.967543047793553	0.03445752215460073
4.967885803911962	0.0340937015271386
4.968224941030246	0.03373372212964236
4.968560497358039	0.033377543428989805
4.968892510701781	0.0330251253192883
4.969221018468964	0.032676428117387905
4.969546057672344	0.032331412558440804
4.969867664934093	0.03199003979150737
4.970185876489927	0.03165227137520768
4.97050072819317	0.03131806927341828
4.970812255518792	0.030987395851013972
4.971120493567396	0.030660213869653802
4.971425477069162	0.030336486483610998
4.971727240387758	0.03001617723564625
4.972025817524201	0.029699250052924387
4.97232124212068	0.02938566924297309
4.972613547464343	0.02907539948968424
4.972902766491038	0.02876840584935657
4.973188931789019	0.028464653746779978
4.97347207560261	0.028164108971360506
4.973752229835833	0.027866737673285732
4.974029426055998	0.02757250635973048
4.974303695497253	0.027281381891101658
4.974575069064095	0.026993331477322833
4.974843577334852	0.026708322674157497
4.97510925056512	0.02642632337957047
4.975372118691169	0.0261473018301277
4.9756322113333065	0.025871226597433353
4.975889557799217	0.02559806658460473
4.976144187087254	0.025327791022783267
4.976396127889706	0.025060369467682753
4.976645408596026	0.024795771796173163
4.976892057296022	0.024533968202900602
4.977136101783021	0.024274929196942244
4.977377569556998	0.02401862559849687
4.977616487827668	0.023765028535609297
4.977852883517551	0.02351410944092966
4.978086783264998	0.023265840048506597
4.978318213427194	0.023020192390613703
4.97854720008312	0.022777138794609676
4.978773769036492	0.02253665187983107
4.978997945818663	0.02229870455451734
4.979219755691499	0.02206327001276903
4.979439223650221	0.02183032173153676
4.9796563744262174	0.02159983346764254
4.97987123248983	0.021371779254832194
4.980083822053109	0.021146133400858167
4.980294167072536	0.020922870484593944
4.9805022912517245	0.020701965353177528
4.980708218044087	0.020483393119186004
4.980911970655471	0.020267129157838758
4.981113572046782	0.020053149104231047
4.981313044936556	0.019841428850595696
4.9815104118035265	0.01963194454359416
4.981705694889152	0.019424672581635737
4.981898916200121	0.019219589612225016
4.982090097510829	0.019016672529337173
4.9822792603658295	0.01881589847082071
4.982466426082262	0.018617244815827785
4.982651615752253	0.018420689182271088
4.982834850245286	0.018226209424307926
4.983016150210557	0.018033783629850298
4.983195536079297	0.01784339011810153
4.9833730280670725	0.017655007437118515
4.983548646176065	0.0174686143613994
4.98372241019732	0.017284189889497297
4.983894339712975	0.01710171324165839
4.984064454098471	0.0169211638574854
4.984232772524726	0.016742521393625004
4.984399313960302	0.01656576572148027
4.984564097173534	0.01639087692494658
4.984727140734649	0.016217835298171748
4.984888463017857	0.016046621343339434
4.9850480822034156	0.015877215768476144
4.985206016279684	0.015709599485280876
4.985362283045145	0.015543753606977965
4.985516900110411	0.015379659446192583
4.985669884900206	0.015217298512848077
4.985821254655331	0.015056652512086056
4.985971026434602	0.014897703342207996
4.9861192171167765	0.014740433092638547
4.98626584340245	0.014584824041910392
4.986410921815938	0.014430858655670254
4.98655446870714	0.014278519584705827
4.9866965002533785	0.01412778966299338
4.986837032461223	0.013978651905766467
4.986976081168289	0.013831089507604262
4.98711366204503	0.013685085840540493
4.987249790596494	0.013540624452191967
4.9873844821640745	0.013397689063907212
4.987517751927239	0.013256263568934064
4.987649614905237	0.013116332030607183
4.987780085958793	0.012977878680554061
4.98790917979178	0.012840887916920328
4.988036910952878	0.012705344302613563
4.988163293837209	0.01257123256356578
4.988288342687961	0.01243853758701396
4.988412071597995	0.012307244419798908
4.988534494511428	0.012177338266681973
4.988655625225205	0.012048804488679567
4.988775477390655	0.011921628601414951
4.98889406451503	0.011795796273487702
4.9890113999630215	0.011671293324860428
4.989127496958272	0.011548105725262138
4.989242368584861	0.011426219592608589
4.989356027788782	0.01130562119143947
4.989468487379396	0.01118629693137167
4.989579760030881	0.01106823336556928
4.989689858283655	0.010951417189229455
4.989798794545791	0.010835835238084351
4.9899065810944165	0.01072147448691861
4.990013230077092	0.01060832204810285
4.990118753513183	0.010496365170142472
4.990223163295215	0.010385591236241531
4.990326471190211	0.01027598776288211
4.990428688841018	0.010167542398418335
4.990529827767618	0.010060242921685643
4.99062989936843	0.009954077240624273
4.990728914921587	0.009849033390917559
4.990826885586215	0.009745099534644261
4.990923822403683	0.009642263958945485
4.991019736298852	0.009540515074705679
4.991114638081301	0.0094398414152471
4.9912085384465525	0.009340231635038337
4.9913014479772695	0.009241674508416538
4.991393377144453	0.009144158928322946
4.99148433630862	0.009047673905051953
4.99157433572097	0.008952208565012944
4.991663385524543	0.008857752149505765
4.991751495755358	0.008764294013508648
4.991838676343549	0.008671823624479233
4.991924937114477	0.00858033056116795
4.992010287789845	0.008489804512444217
4.992094737988788	0.008400235276134834
4.992178297228958	0.008311612757874579
4.992260974927597	0.008223926969969101
4.992342780402598	0.008137168030269717
4.992423722873555	0.008051326161060052
4.9925038114628	0.00796639168795449
4.992583055196434	0.007882355038808249
4.992661463005341	0.007799206742638947
4.992739043726197	0.007716937428559355
4.992815806102463	0.007635537824721719
4.992891758785373	0.007554998757273129
4.992966910334906	0.00747531114932167
4.993041269220752	0.007396466019913814
4.993114843823267	0.007318454483022358
4.993187642434415	0.007241267746545145
4.993259673258704	0.00716489711131446
4.993330944414111	0.007089333970116535
4.993401463932995	0.007014569806721923
4.993471239763003	0.0069405961949254155
4.9935402797679656	0.006867404797596809
4.9936085917287825	0.006794987365741015
4.993676183344299	0.006723335737568764
4.993743062232174	0.006652441837576536
4.99380923592974	0.006582297675636394
4.993874711894849	0.006512895346095654
4.993939497506713	0.006444227026885617
4.9940036000667405	0.006376284978640033
4.994067026799353	0.006309061543822857
4.9941297848528015	0.006242549145864867
4.994191881299972	0.006176740288309862
4.9942533231391835	0.006111627553969573
4.994314117294974	0.006047203604087411
4.994374270618882	0.005983461177511341
4.994433789890219	0.00592039308987523
4.9944926818168325	0.0058579922327888275
4.994550953035862	0.005796251573036542
4.994608610114486	0.005735164151784403
4.994665659550664	0.005674723083795424
4.994722107773867	0.005614921556653232
4.994777961145799	0.005555752829994059
4.9948332259611234	0.005497210234746724
4.994887908448159	0.005439287172380368
4.994942014769592	0.005381977114160655
4.994995551023164	0.005325273600413191
4.995048523242366	0.005269170239795265
4.995100937397107	0.005213660708575013
4.9951527993944	0.005158738749918005
4.995204115079015	0.005104398173181575
4.995254890234147	0.00505063285321668
4.995305130582062	0.004997436729676746
4.995354841784742	0.0049448038063341
4.995404029444526	0.004892728150403599
4.995452699104737	0.00484120389187321
4.9955008562503105	0.00479022522284161
4.995548506308409	0.0047397863968630435
4.995595654649034	0.004689881728298688
4.995642306585634	0.004640505591675195
4.995688467375698	0.004591652421049781
4.99573414222135	0.004543316709382041
4.995779336269936	0.004495493007912275
4.995824054614603	0.004448175925546598
4.995868302294872	0.004401360128248173
4.995912084297206	0.004355040338435197
4.99595540555557	0.004309211334384881
4.99599827095199	0.004263867949643936
4.996040685317101	0.004219005072445065
4.996082653430689	0.004174617645129712
4.996124180022232	0.004130700663576847
4.996165269771433	0.004087249176637628
4.996205927308744	0.00404425828557615
4.996246157215889	0.00400172314351593
4.996285964026382	0.003959638954892364
4.996325352226031	0.003918000974910478
4.996364326253451	0.0038768045090091063
4.9964028905005575	0.00383604491232999
4.9964410493130655	0.0037957175891925464
4.996478806990974	0.0037558179925746746
4.996516167789055	0.003716341623598269
4.9965531359173285	0.0036772840310204356
4.996589715541537	0.003638640810730036
4.996625910783617	0.0036004076052494737
4.99666172572216	0.003562580103241648
4.996697164392872	0.003525154039022078
4.996732230789028	0.0034881251920759458
4.996766928861921	0.0034514893865804173
4.996801262521308	0.003415242490931669
4.996835235635849	0.003379380417277209
4.996868852033541	0.003343899121052567
4.996902115502149	0.0033087946005231727
4.996935029789633	0.0032740628963307803
4.996967598604569	0.003239700091044815
4.996999825616568	0.0032057023087180146
4.997031714456684	0.00317206571444691
4.997063268717826	0.003138786513936862
4.997094491955161	0.0031058609530714575
4.997125387686514	0.0030732853174865204
4.997155959392762	0.0030410559321482444
4.997186210518227	0.0030091691609358206
4.9972161444710625	0.002977621406228523
4.997245764623636	0.002946409108496739
4.997275074312908	0.00291552874589726
4.997304076840807	0.002884976833872785
4.9973327754746	0.0028547499247555284
4.997361173447261	0.0028248446073748366
4.997389273957831	0.0027952575066686135
4.997417080171781	0.0027659852832992347
4.9974445952213635	0.002737024633272591
4.997471822205967	0.0027083722875617484
4.997498764192464	0.002680025011733897
4.997525424215551	0.0026519796055811513
4.997551805278093	0.0026242329027552965
4.997577910351459	0.002596781770406104
4.997603742375855	0.0025696231088230244
4.997629304260655	0.002542753851080872
4.997654598884724	0.002516170962688695
4.997679629096743	0.002489871441242355
4.9977043977155295	0.002463852316080535
4.99772890753035	0.002438110647943963
4.997753161301233	0.0024126435286383145
4.99777716175928	0.0023874480807000767
4.997800911606968	0.002362521457066096
4.997824413518457	0.0023378608407458915
4.997847670139883	0.002313463444497506
4.9978706840896585	0.0022893265105064114
4.997893457958761	0.0022654473100674347
4.997915994311028	0.0022418231432699168
4.997938295683438	0.002218451338685641
4.997960364586397	0.002195329253060139
4.997982203504017	0.002172454271006481
4.998003814894395	0.0021498238047020536
4.998025201189887	0.0021274352935886733
4.998046364797376	0.002105286204074657
4.998067308098542	0.002083374029240586
4.998088033450131	0.002061696288547219
4.998108543184212	0.002040250527546037
4.998128839608437	0.0020190343175929275
4.998148925006303	0.0019980452555639675
4.998168801637399	0.001977280963574051
4.99818847173766	0.001956739088697999
4.998207937519617	0.001936417302694016
4.998227201172639	0.0019163133017298132
4.9982462648631785	0.0018964248061110016
4.998265130735009	0.0018767495600117438
4.998283800909466	0.0018572853312079811
4.998302277485676	0.0018380299108125958
4.998320562540795	0.0018189811130132744
4.998338658130234	0.0018001367748121117
4.998356566287887	0.0017814947557675239
4.998374289026355	0.0017630529377383993
4.998391828337167	0.0017448092246300979
4.998409186191001	0.001726761542142777
4.9984263645379	0.001708907837521226
4.998443365307484	0.0016912460793072255
4.9984601904091654	0.0016737742570932552
4.998476841732358	0.0016564903812786174
4.998493321146678	0.0016393924828267343
4.9985096305021575	0.0016224786130248053
4.9985257716294385	0.001605746843244747
4.998541746339979	0.0015891952647061542
4.998557556426244	0.0015728219882405964
4.9985732036619055	0.0015566251440577777
4.998588689802033	0.0015406028815131362
4.998604016583285	0.0015247533688767928
4.998619185724095	0.001509074793104153
4.998634198924859	0.0014935653596079117
